iter	Passed	Remaining
3222	72543	377616
3223	72567	377603
3224	72587	377568
3225	72609	377544
3226	72631	377517
3227	72649	377472
3228	72671	377444
3229	72693	377418
3230	72711	377377
3231	72734	377354
3232	72756	377330
3233	72777	377300
3234	72798	377268
3235	72833	377312
3236	72854	377280
3237	72875	377249
3238	72897	377226
3239	72920	377203
3240	72939	377167
3241	72971	377189
3242	72992	377159
3243	73014	377135
3244	73037	377114
3245	73057	377082
3246	73081	377064
3247	73103	377042
3248	73124	377008
3249	73147	376990
3250	73169	376966
3251	73192	376943
3252	73211	376905
3253	73234	376885
3254	73256	376860
3255	73278	376833
3256	73301	376816
3257	73322	376783
3258	73359	376834
3259	73380	376808
3260	73407	376806
3261	73427	376769
3262	73447	376738
3263	73468	376707
3264	73490	376683
3265	73513	376663
3266	73535	376637
3267	73562	376638
3268	73585	376616
3269	73603	376571
3270	73624	376540
3271	73643	376501
3272	73666	376478
3273	73688	376457
3274	73710	376432
3275	73731	376399
3276	73764	376433
3277	73784	376392
3278	73806	376371
3279	73827	376338
3280	73847	376307
3281	73872	376294
3282	73895	376273
3283	73918	376252
3284	73950	376281
3285	73973	376259
3286	73998	376251
3287	74029	376272
3288	74052	376249
3289	74074	376225
3290	74095	376198
3291	74117	376169
3292	74139	376144
3293	74160	376114
3294	74183	376094
3295	74203	376061
3296	74232	376069
3297	74253	376041
3298	74274	376010
3299	74308	376046
3300	74335	376048
3301	74358	376025
3302	74380	376001
3303	74401	375971
3304	74422	375941
3305	74445	375919
3306	74467	375893
3307	74489	375870
3308	74512	375851
3309	74536	375834
3310	74558	375809
3311	74577	375767
3312	74597	375736
3313	74636	375794
3314	74656	375757
3315	74681	375748
3316	74700	375711
3317	74720	375673
3318	74740	375638
3319	74761	375609
3320	74782	375578
3321	74804	375552
3322	74827	375535
3323	74849	375509
3324	74872	375486
3325	74898	375483
3326	74921	375464
3327	74943	375440
3328	74967	375423
3329	74988	375394
3330	75011	375371
3331	75033	375347
3332	75056	375328
3333	75079	375308
3334	75101	375282
3335	75124	375260
3336	75145	375232
3337	75169	375214
3338	75192	375195
3339	75211	375158
3340	75236	375146
3341	75256	375110
3342	75278	375087
3343	75298	375052
3344	75320	375024
3345	75341	374998
3346	75364	374975
3347	75384	374939
3348	75407	374920
3349	75429	374896
3350	75450	374866
3351	75470	374830
3352	75492	374804
3353	75516	374788
3354	75538	374767
3355	75560	374740
3356	75583	374720
3357	75610	374721
3358	75633	374699
3359	75656	374679
3360	75677	374649
3361	75694	374601
3362	75718	374586
3363	75740	374558
3364	75762	374534
3365	75784	374510
3366	75807	374487
3367	75828	374461
3368	75847	374420
3369	75870	374399
3370	75892	374375
3371	75912	374337
3372	75931	374299
3373	75953	374273
3374	75975	374250
3375	75998	374228
3376	76023	374221
3377	76045	374194
3378	76066	374162
3379	76086	374127
3380	76106	374094
3381	76127	374065
3382	76149	374041
3383	76171	374015
3384	76192	373983
3385	76211	373947
3386	76229	373902
3387	76254	373890
3388	76275	373861
3389	76302	373859
3390	76322	373825
3391	76348	373820
3392	76369	373788
3393	76389	373752
3394	76411	373727
3395	76439	373734
3396	76463	373716
3397	76485	373693
3398	76506	373662
3399	76528	373641
3400	76564	373681
3401	76584	373646
3402	76605	373617
3403	76626	373590
3404	76646	373552
3405	76667	373522
3406	76692	373514
3407	76716	373496
3408	76738	373471
3409	76758	373439
3410	76782	373420
3411	76803	373392
3412	76824	373364
3413	76843	373323
3414	76864	373295
3415	76886	373267
3416	76908	373242
3417	76930	373218
3418	76952	373195
3419	76973	373165
3420	76995	373138
3421	77016	373107
3422	77038	373085
3423	77060	373057
3424	77080	373025
3425	77100	372989
3426	77121	372959
3427	77143	372935
3428	77162	372895
3429	77181	372856
3430	77203	372832
3431	77236	372861
3432	77257	372831
3433	77279	372803
3434	77300	372775
3435	77322	372751
3436	77345	372728
3437	77367	372707
3438	77390	372684
3439	77413	372662
3440	77435	372639
3441	77456	372611
3442	77479	372592
3443	77501	372564
3444	77520	372527
3445	77541	372495
3446	77562	372464
3447	77582	372431
3448	77605	372412
3449	77628	372393
3450	77653	372379
3451	77674	372353
3452	77696	372324
3453	77718	372299
3454	77739	372274
3455	77761	372247
3456	77789	372248
3457	77810	372223
3458	77832	372197
3459	77852	372163
3460	77876	372146
3461	77895	372107
3462	77918	372086
3463	77939	372057
3464	77959	372023
3465	77981	372000
3466	78003	371971
3467	78025	371946
3468	78046	371917
3469	78069	371899
3470	78091	371871
3471	78112	371843
3472	78134	371819
3473	78156	371792
3474	78177	371763
3475	78199	371741
3476	78217	371695
3477	78241	371679
3478	78263	371653
3479	78286	371637
3480	78309	371615
3481	78332	371593
3482	78357	371583
3483	78381	371570
3484	78405	371552
3485	78426	371523
3486	78451	371511
3487	78484	371542
3488	78511	371541
3489	78536	371531
3490	78558	371505
3491	78583	371492
3492	78606	371473
3493	78626	371440
3494	78652	371435
3495	78677	371424
3496	78702	371414
3497	78741	371468
3498	78763	371442
3499	78795	371463
3500	78820	371454
3501	78842	371427
3502	78865	371410
3503	78889	371392
3504	78913	371377
3505	78936	371358
3506	78961	371345
3507	78987	371339
3508	79007	371306
3509	79029	371280
3510	79051	371257
3511	79075	371241
3512	79100	371228
3513	79121	371198
3514	79140	371163
3515	79164	371143
3516	79185	371116
3517	79207	371092
3518	79227	371056
3519	79250	371037
3520	79274	371020
3521	79296	370995
3522	79318	370972
3523	79341	370948
3524	79362	370921
3525	79384	370896
3526	79412	370897
3527	79432	370866
3528	79454	370839
3529	79472	370796
3530	79494	370770
3531	79516	370749
3532	79539	370726
3533	79561	370701
3534	79598	370746
3535	79619	370716
3536	79643	370700
3537	79661	370656
3538	79681	370621
3539	79704	370601
3540	79726	370577
3541	79748	370554
3542	79770	370530
3543	79793	370510
3544	79816	370487
3545	79835	370450
3546	79856	370420
3547	79880	370406
3548	79905	370393
3549	79928	370371
3550	79952	370355
3551	79974	370330
3552	79991	370286
3553	80013	370260
3554	80034	370231
3555	80054	370194
3556	80076	370168
3557	80096	370137
3558	80118	370110
3559	80139	370083
3560	80162	370061
3561	80183	370033
3562	80205	370008
3563	80227	369980
3564	80250	369961
3565	80273	369943
3566	80295	369917
3567	80316	369890
3568	80337	369858
3569	80359	369835
3570	80381	369810
3571	80400	369768
3572	80421	369741
3573	80442	369713
3574	80466	369693
3575	80488	369671
3576	80510	369646
3577	80531	369618
3578	80548	369570
3579	80571	369548
3580	80590	369510
3581	80612	369485
3582	80633	369455
3583	80666	369482
3584	80688	369455
3585	80711	369435
3586	80733	369409
3587	80755	369388
3588	80775	369354
3589	80796	369321
3590	80818	369297
3591	80841	369279
3592	80863	369254
3593	80886	369234
3594	80907	369203
3595	80929	369176
3596	80950	369150
3597	80973	369128
3598	80996	369107
3599	81019	369089
3600	81039	369053
3601	81062	369033
3602	81082	369001
3603	81102	368968
3604	81124	368941
3605	81146	368918
3606	81166	368883
3607	81185	368846
3608	81205	368810
3609	81227	368787
3610	81248	368757
3611	81267	368719
3612	81301	368749
3613	81324	368728
3614	81346	368704
3615	81369	368681
3616	81391	368657
3617	81411	368622
3618	81431	368591
3619	81454	368570
3620	81476	368545
3621	81496	368513
3622	81517	368481
3623	81537	368450
3624	81560	368428
3625	81579	368388
3626	81602	368371
3627	81625	368349
3628	81647	368324
3629	81670	368305
3630	81691	368273
3631	81712	368248
3632	81733	368218
3633	81756	368196
3634	81776	368163
3635	81799	368143
3636	81823	368129
3637	81846	368107
3638	81869	368086
3639	81891	368061
3640	81914	368040
3641	81937	368021
3642	81960	368000
3643	81981	367969
3644	82003	367945
3645	82025	367921
3646	82047	367897
3647	82068	367870
3648	82089	367841
3649	82112	367820
3650	82133	367790
3651	82154	367760
3652	82176	367736
3653	82199	367715
3654	82221	367691
3655	82242	367661
3656	82264	367636
3657	82286	367611
3658	82310	367595
3659	82333	367576
3660	82354	367548
3661	82377	367525
3662	82401	367511
3663	82422	367482
3664	82444	367459
3665	82466	367433
3666	82485	367395
3667	82506	367367
3668	82542	367404
3669	82566	367387
3670	82588	367360
3671	82609	367333
3672	82632	367311
3673	82652	367280
3674	82674	367255
3675	82697	367234
3676	82720	367214
3677	82740	367182
3678	82763	367160
3679	82784	367132
3680	82808	367113
3681	82828	367079
3682	82850	367057
3683	82872	367030
3684	82895	367010
3685	82918	366990
3686	82940	366966
3687	82962	366942
3688	82985	366920
3689	83006	366895
3690	83028	366869
3691	83049	366841
3692	83072	366818
3693	83095	366797
3694	83119	366781
3695	83141	366758
3696	83161	366725
3697	83184	366703
3698	83215	366717
3699	83244	366725
3700	83266	366700
3701	83289	366680
3702	83311	366654
3703	83335	366638
3704	83356	366610
3705	83377	366582
3706	83399	366559
3707	83420	366527
3708	83442	366503
3709	83464	366479
3710	83486	366453
3711	83508	366430
3712	83530	366406
3713	83562	366424
3714	83583	366396
3715	83605	366368
3716	83626	366342
3717	83646	366306
3718	83665	366268
3719	83686	366242
3720	83707	366209
3721	83728	366180
3722	83752	366168
3723	83776	366152
3724	83798	366124
3725	83820	366103
3726	83843	366080
3727	83864	366050
3728	83885	366025
3729	83905	365989
3730	83925	365958
3731	83951	365948
3732	83974	365930
3733	83996	365906
3734	84019	365883
3735	84039	365849
3736	84058	365814
3737	84079	365782
3738	84096	365739
3739	84118	365714
3740	84142	365696
3741	84165	365675
3742	84185	365642
3743	84206	365614
3744	84230	365597
3745	84252	365574
3746	84273	365547
3747	84292	365505
3748	84314	365484
3749	84337	365462
3750	84359	365436
3751	84380	365407
3752	84402	365382
3753	84423	365356
3754	84443	365324
3755	84462	365284
3756	84481	365248
3757	84503	365221
3758	84525	365198
3759	84547	365172
3760	84569	365147
3761	84590	365118
3762	84608	365078
3763	84629	365050
3764	84648	365011
3765	84670	364988
3766	84692	364961
3767	84716	364948
3768	84737	364917
3769	84756	364881
3770	84779	364861
3771	84801	364834
3772	84822	364808
3773	84842	364774
3774	84863	364745
3775	84884	364715
3776	84921	364755
3777	84946	364743
3778	84971	364731
3779	84994	364713
3780	85018	364694
3781	85040	364669
3782	85061	364643
3783	85083	364617
3784	85106	364599
3785	85128	364574
3786	85150	364549
3787	85171	364519
3788	85194	364498
3789	85216	364474
3790	85241	364462
3791	85265	364445
3792	85287	364423
3793	85310	364402
3794	85331	364374
3795	85352	364343
3796	85375	364324
3797	85397	364299
3798	85419	364276
3799	85440	364245
3800	85463	364225
3801	85484	364196
3802	85505	364170
3803	85526	364141
3804	85550	364123
3805	85573	364102
3806	85606	364123
3807	85627	364096
3808	85649	364072
3809	85682	364096
3810	85702	364060
3811	85723	364031
3812	85746	364010
3813	85769	363991
3814	85792	363972
3815	85813	363941
3816	85840	363939
3817	85861	363908
3818	85882	363880
3819	85900	363840
3820	85922	363817
3821	85943	363786
3822	85966	363766
3823	85984	363724
3824	86004	363693
3825	86026	363668
3826	86054	363667
3827	86076	363644
3828	86099	363625
3829	86122	363604
3830	86140	363560
3831	86161	363532
3832	86183	363509
3833	86205	363485
3834	86227	363457
3835	86249	363436
3836	86281	363453
3837	86303	363427
3838	86325	363403
3839	86349	363388
3840	86371	363364
3841	86393	363337
3842	86427	363366
3843	86449	363339
3844	86472	363321
3845	86495	363298
3846	86517	363274
3847	86540	363252
3848	86558	363211
3849	86579	363185
3850	86602	363161
3851	86623	363136
3852	86641	363095
3853	86678	363134
3854	86703	363119
3855	86724	363089
3856	86745	363064
3857	86767	363039
3858	86789	363015
3859	86813	362997
3860	86845	363013
3861	86866	362984
3862	86887	362955
3863	86908	362927
3864	86929	362900
3865	86951	362875
3866	86972	362844
3867	86994	362823
3868	87031	362860
3869	87064	362880
3870	87084	362846
3871	87113	362851
3872	87134	362825
3873	87156	362800
3874	87178	362775
3875	87201	362756
3876	87236	362784
3877	87258	362758
3878	87279	362729
3879	87303	362712
3880	87325	362688
3881	87362	362728
3882	87385	362708
3883	87407	362680
3884	87429	362656
3885	87450	362631
3886	87472	362604
3887	87493	362576
3888	87513	362543
3889	87536	362524
3890	87558	362497
3891	87579	362468
3892	87608	362474
3893	87627	362438
3894	87649	362412
3895	87670	362382
3896	87691	362355
3897	87714	362334
3898	87750	362367
3899	87771	362340
3900	87790	362300
3901	87813	362280
3902	87835	362255
3903	87857	362233
3904	87880	362211
3905	87903	362190
3906	87924	362162
3907	87945	362131
3908	87963	362093
3909	87984	362063
3910	88006	362040
3911	88028	362014
3912	88050	361990
3913	88073	361969
3914	88094	361941
3915	88118	361926
3916	88156	361965
3917	88181	361954
3918	88204	361933
3919	88241	361971
3920	88262	361940
3921	88280	361901
3922	88303	361878
3923	88323	361845
3924	88344	361817
3925	88373	361824
3926	88395	361798
3927	88412	361753
3928	88437	361740
3929	88462	361728
3930	88484	361703
3931	88506	361677
3932	88529	361659
3933	88551	361632
3934	88569	361591
3935	88590	361565
3936	88613	361544
3937	88634	361516
3938	88668	361538
3939	88689	361509
3940	88710	361480
3941	88733	361460
3942	88755	361438
3943	88779	361422
3944	88810	361432
3945	88831	361404
3946	88857	361395
3947	88878	361365
3948	88899	361340
3949	88921	361312
3950	88939	361274
3951	88961	361250
3952	88983	361222
3953	89005	361199
3954	89028	361178
3955	89050	361153
3956	89072	361130
3957	89099	361123
3958	89123	361110
3959	89149	361098
3960	89174	361089
3961	89199	361076
3962	89223	361059
3963	89244	361031
3964	89266	361004
3965	89291	360991
3966	89316	360982
3967	89343	360977
3968	89370	360972
3969	89395	360959
3970	89422	360953
3971	89449	360948
3972	89473	360935
3973	89496	360912
3974	89520	360897
3975	89549	360900
3976	89575	360890
3977	89600	360881
3978	89627	360874
3979	89654	360871
3980	89677	360850
3981	89698	360821
3982	89722	360804
3983	89746	360788
3984	89769	360767
3985	89792	360746
3986	89814	360721
3987	89834	360691
3988	89855	360659
3989	89875	360627
3990	89894	360591
3991	89915	360561
3992	89936	360532
3993	89962	360524
3994	89984	360501
3995	90004	360470
3996	90026	360442
3997	90050	360425
3998	90068	360386
3999	90090	360363
4000	90111	360333
4001	90134	360314
4002	90153	360277
4003	90189	360307
4004	90222	360324
4005	90244	360300
4006	90267	360282
4007	90292	360268
4008	90314	360244
4009	90337	360221
4010	90360	360202
4011	90381	360174
4012	90404	360152
4013	90425	360124
4014	90448	360103
4015	90465	360059
4016	90487	360036
4017	90507	360003
4018	90529	359979
4019	90553	359960
4020	90574	359934
4021	90596	359908
4022	90617	359879
4023	90640	359860
4024	90675	359884
4025	90696	359855
4026	90718	359834
4027	90738	359798
4028	90760	359774
4029	90782	359752
4030	90803	359721
4031	90824	359693
4032	90847	359672
4033	90868	359646
4034	90890	359619
4035	90912	359594
4036	90934	359572
4037	90956	359545
4038	90977	359515
4039	90998	359490
4040	91018	359457
4041	91043	359444
4042	91064	359416
4043	91088	359400
4044	91111	359376
4045	91133	359352
4046	91155	359329
4047	91176	359298
4048	91198	359275
4049	91218	359241
4050	91238	359212
4051	91262	359192
4052	91283	359167
4053	91303	359134
4054	91325	359110
4055	91347	359083
4056	91370	359062
4057	91392	359038
4058	91413	359010
4059	91434	358982
4060	91457	358960
4061	91481	358945
4062	91502	358914
4063	91521	358879
4064	91541	358846
4065	91563	358823
4066	91586	358802
4067	91607	358773
4068	91630	358753
4069	91654	358734
4070	91676	358711
4071	91699	358690
4072	91722	358670
4073	91745	358649
4074	91767	358624
4075	91788	358597
4076	91811	358577
4077	91835	358557
4078	91857	358536
4079	91879	358511
4080	91902	358488
4081	91923	358461
4082	91944	358434
4083	91961	358387
4084	91992	358398
4085	92011	358364
4086	92031	358329
4087	92051	358299
4088	92073	358273
4089	92096	358254
4090	92117	358224
4091	92137	358193
4092	92161	358174
4093	92184	358155
4094	92206	358128
4095	92229	358109
4096	92252	358088
4097	92286	358111
4098	92307	358083
4099	92329	358058
4100	92349	358027
4101	92371	358001
4102	92392	357973
4103	92413	357945
4104	92430	357899
4105	92457	357895
4106	92477	357863
4107	92500	357842
4108	92520	357808
4109	92540	357778
4110	92564	357761
4111	92586	357737
4112	92609	357715
4113	92629	357683
4114	92651	357660
4115	92673	357636
4116	92695	357611
4117	92718	357590
4118	92751	357607
4119	92774	357587
4120	92797	357566
4121	92821	357548
4122	92843	357526
4123	92864	357495
4124	92885	357467
4125	92906	357441
4126	92926	357409
4127	92948	357382
4128	92983	357410
4129	93005	357385
4130	93027	357359
4131	93049	357334
4132	93070	357305
4133	93092	357282
4134	93113	357254
4135	93136	357233
4136	93170	357255
4137	93190	357222
4138	93208	357181
4139	93226	357144
4140	93245	357107
4141	93266	357078
4142	93288	357054
4143	93310	357031
4144	93333	357009
4145	93353	356976
4146	93374	356948
4147	93404	356956
4148	93433	356958
4149	93455	356932
4150	93474	356896
4151	93496	356870
4152	93518	356848
4153	93540	356823
4154	93563	356801
4155	93586	356779
4156	93607	356755
4157	93627	356720
4158	93649	356698
4159	93673	356679
4160	93694	356651
4161	93728	356674
4162	93751	356651
4163	93774	356631
4164	93799	356616
4165	93820	356589
4166	93844	356573
4167	93867	356551
4168	93890	356533
4169	93909	356495
4170	93930	356467
4171	93950	356435
4172	93971	356405
4173	93989	356367
4174	94010	356340
4175	94032	356313
4176	94055	356293
4177	94078	356272
4178	94099	356246
4179	94132	356262
4180	94154	356236
4181	94178	356220
4182	94199	356190
4183	94220	356165
4184	94242	356139
4185	94263	356112
4186	94285	356088
4187	94305	356056
4188	94328	356032
4189	94349	356005
4190	94369	355975
4191	94390	355947
4192	94408	355905
4193	94429	355878
4194	94449	355846
4195	94471	355823
4196	94493	355797
4197	94515	355771
4198	94537	355748
4199	94561	355731
4200	94581	355699
4201	94602	355671
4202	94624	355647
4203	94646	355621
4204	94669	355600
4205	94690	355574
4206	94711	355544
4207	94735	355527
4208	94755	355497
4209	94779	355477
4210	94797	355440
4211	94834	355469
4212	94855	355445
4213	94878	355421
4214	94899	355394
4215	94922	355374
4216	94953	355382
4217	94973	355353
4218	94993	355321
4219	95016	355298
4220	95040	355280
4221	95061	355254
4222	95083	355230
4223	95104	355199
4224	95126	355175
4225	95146	355144
4226	95168	355121
4227	95187	355084
4228	95209	355059
4229	95234	355045
4230	95256	355021
4231	95276	354992
4232	95299	354970
4233	95318	354933
4234	95340	354908
4235	95361	354883
4236	95384	354859
4237	95403	354825
4238	95425	354800
4239	95445	354770
4240	95467	354744
4241	95492	354729
4242	95507	354682
4243	95533	354670
4244	95554	354642
4245	95576	354618
4246	95598	354594
4247	95620	354569
4248	95643	354549
4249	95661	354511
4250	95691	354514
4251	95713	354491
4252	95735	354466
4253	95758	354445
4254	95780	354423
4255	95802	354397
4256	95824	354373
4257	95848	354357
4258	95871	354336
4259	95894	354315
4260	95915	354285
4261	95936	354256
4262	95957	354228
4263	95978	354202
4264	96000	354177
4265	96020	354146
4266	96044	354129
4267	96067	354108
4268	96086	354071
4269	96107	354045
4270	96128	354015
4271	96150	353993
4272	96183	354008
4273	96207	353991
4274	96230	353969
4275	96253	353950
4276	96275	353927
4277	96294	353890
4278	96318	353872
4279	96341	353850
4280	96363	353827
4281	96385	353801
4282	96408	353781
4283	96430	353758
4284	96451	353729
4285	96472	353702
4286	96490	353664
4287	96510	353633
4288	96533	353609
4289	96551	353570
4290	96590	353609
4291	96611	353583
4292	96634	353561
4293	96667	353577
4294	96686	353542
4295	96713	353536
4296	96736	353514
4297	96758	353491
4298	96780	353465
4299	96801	353439
4300	96822	353409
4301	96841	353376
4302	96859	353335
4303	96882	353314
4304	96899	353271
4305	96920	353244
4306	96943	353222
4307	96964	353196
4308	96985	353169
4309	97008	353147
4310	97029	353120
4311	97052	353096
4312	97075	353077
4313	97102	353072
4314	97123	353045
4315	97147	353026
4316	97181	353047
4317	97203	353020
4318	97226	353001
4319	97247	352970
4320	97268	352943
4321	97290	352919
4322	97311	352890
4323	97332	352865
4324	97353	352836
4325	97374	352807
4326	97395	352780
4327	97419	352762
4328	97441	352737
4329	97461	352706
4330	97482	352677
4331	97505	352657
4332	97528	352636
4333	97548	352606
4334	97571	352584
4335	97600	352586
4336	97619	352550
4337	97641	352527
4338	97663	352503
4339	97686	352481
4340	97710	352463
4341	97732	352440
4342	97753	352413
4343	97774	352383
4344	97796	352359
4345	97817	352333
4346	97836	352295
4347	97857	352269
4348	97878	352240
4349	97901	352218
4350	97924	352198
4351	97957	352215
4352	97979	352189
4353	98001	352165
4354	98021	352133
4355	98042	352105
4356	98064	352082
4357	98086	352056
4358	98108	352034
4359	98129	352006
4360	98153	351988
4361	98174	351962
4362	98197	351938
4363	98218	351910
4364	98239	351885
4365	98259	351854
4366	98281	351829
4367	98302	351800
4368	98323	351771
4369	98345	351748
4370	98375	351753
4371	98396	351725
4372	98419	351705
4373	98442	351683
4374	98462	351653
4375	98485	351631
4376	98508	351611
4377	98529	351583
4378	98550	351554
4379	98574	351538
4380	98596	351514
4381	98614	351475
4382	98632	351436
4383	98656	351417
4384	98676	351386
4385	98700	351370
4386	98733	351386
4387	98754	351356
4388	98773	351321
4389	98795	351297
4390	98818	351275
4391	98838	351244
4392	98859	351216
4393	98889	351221
4394	98909	351192
4395	98932	351170
4396	98953	351142
4397	98974	351114
4398	98997	351091
4399	99029	351106
4400	99053	351087
4401	99075	351061
4402	99095	351032
4403	99116	351004
4404	99138	350980
4405	99161	350958
4406	99184	350938
4407	99213	350937
4408	99233	350907
4409	99255	350884
4410	99273	350843
4411	99290	350804
4412	99313	350781
4413	99334	350752
4414	99356	350728
4415	99377	350701
4416	99398	350673
4417	99418	350642
4418	99439	350614
4419	99462	350593
4420	99485	350571
4421	99505	350541
4422	99526	350513
4423	99549	350492
4424	99570	350465
4425	99592	350442
4426	99613	350413
4427	99649	350438
4428	99671	350413
4429	99694	350393
4430	99716	350370
4431	99738	350345
4432	99762	350328
4433	99787	350314
4434	99807	350283
4435	99833	350270
4436	99853	350242
4437	99879	350229
4438	99904	350218
4439	99931	350208
4440	99955	350194
4441	99979	350177
4442	100005	350163
4443	100029	350148
4444	100053	350130
4445	100073	350100
4446	100096	350078
4447	100120	350060
4448	100146	350050
4449	100173	350043
4450	100197	350027
4451	100223	350015
4452	100247	349998
4453	100270	349979
4454	100296	349970
4455	100322	349957
4456	100346	349939
4457	100369	349919
4458	100392	349899
4459	100412	349866
4460	100435	349845
4461	100459	349829
4462	100481	349804
4463	100503	349782
4464	100525	349756
4465	100545	349725
4466	100566	349697
4467	100588	349672
4468	100610	349648
4469	100643	349664
4470	100663	349630
4471	100684	349604
4472	100705	349577
4473	100726	349547
4474	100747	349521
4475	100768	349492
4476	100790	349467
4477	100811	349441
4478	100845	349458
4479	100866	349431
4480	100889	349409
4481	100911	349385
4482	100932	349357
4483	100954	349334
4484	100975	349304
4485	100993	349265
4486	101014	349241
4487	101036	349216
4488	101058	349191
4489	101080	349165
4490	101096	349123
4491	101117	349094
4492	101140	349072
4493	101161	349046
4494	101184	349023
4495	101205	348996
4496	101228	348974
4497	101249	348949
4498	101271	348923
4499	101289	348886
4500	101311	348863
4501	101338	348854
4502	101362	348836
4503	101385	348816
4504	101405	348784
4505	101423	348746
4506	101445	348724
4507	101464	348688
4508	101486	348663
4509	101508	348638
4510	101528	348609
4511	101548	348578
4512	101571	348556
4513	101594	348536
4514	101615	348508
4515	101636	348480
4516	101657	348454
4517	101678	348424
4518	101700	348401
4519	101723	348378
4520	101746	348358
4521	101767	348332
4522	101789	348307
4523	101812	348285
4524	101833	348260
4525	101856	348238
4526	101876	348208
4527	101896	348177
4528	101917	348148
4529	101938	348122
4530	101962	348103
4531	101985	348082
4532	102016	348089
4533	102038	348065
4534	102059	348035
4535	102079	348005
4536	102101	347981
4537	102124	347961
4538	102146	347937
4539	102169	347916
4540	102190	347887
4541	102212	347863
4542	102232	347834
4543	102254	347809
4544	102277	347787
4545	102298	347761
4546	102321	347741
4547	102341	347709
4548	102368	347701
4549	102392	347685
4550	102415	347663
4551	102437	347639
4552	102461	347620
4553	102483	347597
4554	102503	347568
4555	102522	347533
4556	102541	347497
4557	102564	347475
4558	102586	347451
4559	102607	347425
4560	102628	347396
4561	102650	347372
4562	102672	347347
4563	102696	347333
4564	102720	347312
4565	102745	347301
4566	102766	347274
4567	102787	347246
4568	102808	347217
4569	102829	347189
4570	102846	347149
4571	102867	347122
4572	102889	347098
4573	102912	347075
4574	102933	347050
4575	102956	347028
4576	102974	346988
4577	102996	346965
4578	103018	346941
4579	103039	346914
4580	103058	346879
4581	103080	346855
4582	103103	346834
4583	103123	346805
4584	103146	346783
4585	103165	346750
4586	103198	346763
4587	103218	346732
4588	103237	346698
4589	103258	346670
4590	103277	346633
4591	103299	346611
4592	103321	346588
4593	103353	346597
4594	103375	346572
4595	103397	346547
4596	103429	346557
4597	103451	346532
4598	103473	346508
4599	103490	346466
4600	103526	346489
4601	103547	346463
4602	103570	346443
4603	103594	346423
4604	103614	346395
4605	103636	346370
4606	103660	346353
4607	103682	346327
4608	103704	346305
4609	103727	346282
4610	103748	346256
4611	103768	346226
4612	103790	346200
4613	103812	346177
4614	103834	346152
4615	103857	346130
4616	103881	346112
4617	103898	346074
4618	103920	346049
4619	103943	346029
4620	103964	346002
4621	103987	345978
4622	104009	345954
4623	104031	345930
4624	104054	345910
4625	104075	345883
4626	104097	345858
4627	104117	345829
4628	104139	345804
4629	104161	345780
4630	104182	345754
4631	104205	345730
4632	104225	345701
4633	104248	345679
4634	104270	345657
4635	104293	345634
4636	104311	345599
4637	104330	345562
4638	104365	345582
4639	104385	345551
4640	104408	345530
4641	104428	345500
4642	104450	345475
4643	104472	345451
4644	104492	345422
4645	104513	345395
4646	104537	345375
4647	104557	345345
4648	104580	345324
4649	104601	345297
4650	104622	345271
4651	104644	345245
4652	104676	345254
4653	104697	345228
4654	104719	345204
4655	104741	345178
4656	104764	345158
4657	104785	345130
4658	104806	345104
4659	104825	345070
4660	104848	345047
4661	104868	345018
4662	104890	344994
4663	104911	344967
4664	104933	344943
4665	104957	344923
4666	104986	344923
4667	105008	344899
4668	105031	344879
4669	105053	344855
4670	105075	344831
4671	105097	344806
4672	105118	344777
4673	105139	344751
4674	105161	344727
4675	105184	344705
4676	105206	344681
4677	105228	344656
4678	105247	344625
4679	105270	344603
4680	105295	344588
4681	105317	344564
4682	105337	344534
4683	105359	344510
4684	105380	344484
4685	105401	344456
4686	105424	344434
4687	105446	344411
4688	105468	344386
4689	105490	344363
4690	105513	344340
4691	105532	344306
4692	105553	344280
4693	105575	344257
4694	105613	344284
4695	105634	344256
4696	105657	344236
4697	105677	344204
4698	105700	344183
4699	105721	344156
4700	105742	344130
4701	105764	344104
4702	105785	344076
4703	105805	344046
4704	105827	344024
4705	105849	344000
4706	105871	343976
4707	105895	343958
4708	105917	343935
4709	105941	343914
4710	105963	343890
4711	105984	343865
4712	106008	343848
4713	106028	343817
4714	106047	343783
4715	106065	343744
4716	106086	343717
4717	106107	343689
4718	106127	343661
4719	106151	343641
4720	106172	343614
4721	106194	343591
4722	106217	343569
4723	106248	343574
4724	106270	343551
4725	106292	343527
4726	106327	343544
4727	106350	343524
4728	106374	343507
4729	106396	343481
4730	106419	343461
4731	106439	343430
4732	106461	343405
4733	106483	343382
4734	106503	343353
4735	106526	343330
4736	106548	343306
4737	106570	343282
4738	106592	343260
4739	106616	343241
4740	106640	343223
4741	106660	343192
4742	106681	343165
4743	106703	343143
4744	106726	343121
4745	106749	343100
4746	106769	343068
4747	106786	343031
4748	106805	342995
4749	106837	343003
4750	106858	342976
4751	106880	342952
4752	106901	342927
4753	106934	342937
4754	106956	342912
4755	106978	342890
4756	107002	342871
4757	107023	342845
4758	107043	342814
4759	107063	342783
4760	107083	342753
4761	107104	342726
4762	107126	342702
4763	107146	342672
4764	107169	342649
4765	107189	342618
4766	107211	342594
4767	107233	342571
4768	107254	342543
4769	107274	342515
4770	107297	342493
4771	107319	342470
4772	107341	342444
4773	107360	342411
4774	107382	342386
4775	107401	342354
