iter	Passed	Remaining
3222	78250	407325
3223	78276	407307
3224	78298	407273
3225	78322	407247
3226	78345	407215
3227	78364	407164
3228	78385	407125
3229	78410	407101
3230	78430	407057
3231	78457	407046
3232	78479	407012
3233	78504	406990
3234	78527	406961
3235	78548	406920
3236	78571	406885
3237	78593	406848
3238	78616	406819
3239	78641	406799
3240	78663	406766
3241	78686	406731
3242	78717	406743
3243	78740	406714
3244	78764	406685
3245	78787	406654
3246	78813	406640
3247	78836	406610
3248	78858	406572
3249	78881	406544
3250	78903	406505
3251	78925	406473
3252	78945	406427
3253	78969	406398
3254	78991	406362
3255	79013	406327
3256	79037	406303
3257	79057	406255
3258	79081	406229
3259	79104	406199
3260	79126	406164
3261	79147	406121
3262	79168	406079
3263	79189	406042
3264	79213	406013
3265	79235	405978
3266	79256	405939
3267	79278	405901
3268	79299	405863
3269	79320	405819
3270	79339	405769
3271	79359	405725
3272	79382	405691
3273	79404	405656
3274	79444	405714
3275	79467	405682
3276	79489	405647
3277	79513	405619
3278	79537	405595
3279	79557	405547
3280	79579	405513
3281	79601	405476
3282	79625	405449
3283	79647	405418
3284	79685	405460
3285	79709	405438
3286	79733	405410
3287	79764	405419
3288	79796	405434
3289	79819	405403
3290	79840	405365
3291	79863	405334
3292	79884	405295
3293	79908	405268
3294	79932	405243
3295	79964	405256
3296	79986	405222
3297	80007	405182
3298	80027	405135
3299	80048	405093
3300	80068	405049
3301	80091	405016
3302	80113	404980
3303	80135	404946
3304	80158	404917
3305	80183	404893
3306	80213	404898
3307	80239	404885
3308	80261	404847
3309	80286	404828
3310	80310	404800
3311	80329	404753
3312	80352	404720
3313	80375	404691
3314	80397	404655
3315	80419	404621
3316	80441	404583
3317	80462	404543
3318	80484	404510
3319	80506	404471
3320	80529	404441
3321	80550	404400
3322	80575	404379
3323	80597	404347
3324	80621	404321
3325	80645	404292
3326	80669	404270
3327	80694	404247
3328	80718	404220
3329	80741	404192
3330	80764	404160
3331	80786	404127
3332	80810	404102
3333	80833	404070
3334	80858	404049
3335	80881	404021
3336	80903	403986
3337	80926	403955
3338	80955	403953
3339	80984	403954
3340	81018	403977
3341	81038	403931
3342	81063	403910
3343	81082	403859
3344	81105	403832
3345	81126	403788
3346	81149	403758
3347	81169	403711
3348	81193	403688
3349	81216	403659
3350	81239	403629
3351	81261	403590
3352	81296	403621
3353	81319	403590
3354	81341	403555
3355	81365	403529
3356	81388	403499
3357	81420	403514
3358	81445	403493
3359	81467	403460
3360	81489	403424
3361	81508	403373
3362	81542	403398
3363	81567	403375
3364	81589	403342
3365	81611	403306
3366	81635	403279
3367	81657	403246
3368	81677	403200
3369	81699	403165
3370	81722	403134
3371	81741	403084
3372	81761	403038
3373	81783	403001
3374	81806	402974
3375	81828	402939
3376	81851	402907
3377	81876	402889
3378	81900	402861
3379	81924	402837
3380	81945	402797
3381	81969	402771
3382	81997	402764
3383	82022	402746
3384	82046	402717
3385	82072	402700
3386	82093	402664
3387	82116	402630
3388	82141	402612
3389	82166	402590
3390	82189	402563
3391	82215	402544
3392	82240	402523
3393	82264	402498
3394	82290	402486
3395	82315	402464
3396	82343	402458
3397	82373	402459
3398	82401	402457
3399	82427	402441
3400	82457	402441
3401	82483	402428
3402	82510	402415
3403	82535	402398
3404	82559	402370
3405	82581	402335
3406	82608	402326
3407	82634	402309
3408	82657	402280
3409	82684	402267
3410	82713	402265
3411	82736	402236
3412	82759	402205
3413	82778	402158
3414	82802	402129
3415	82824	402095
3416	82850	402082
3417	82872	402044
3418	82896	402020
3419	82917	401980
3420	82942	401957
3421	82963	401919
3422	82989	401904
3423	83013	401876
3424	83034	401838
3425	83055	401799
3426	83078	401766
3427	83100	401735
3428	83119	401684
3429	83140	401641
3430	83161	401602
3431	83185	401576
3432	83207	401541
3433	83230	401512
3434	83251	401472
3435	83273	401438
3436	83300	401429
3437	83325	401406
3438	83347	401372
3439	83370	401342
3440	83395	401320
3441	83418	401289
3442	83443	401269
3443	83467	401247
3444	83489	401208
3445	83512	401179
3446	83533	401138
3447	83559	401122
3448	83583	401098
3449	83607	401075
3450	83632	401055
3451	83657	401033
3452	83680	401002
3453	83702	400966
3454	83724	400934
3455	83746	400898
3456	83774	400893
3457	83797	400863
3458	83818	400819
3459	83839	400782
3460	83863	400756
3461	83886	400724
3462	83913	400713
3463	83943	400718
3464	83964	400678
3465	83987	400648
3466	84009	400613
3467	84030	400576
3468	84054	400548
3469	84077	400520
3470	84100	400487
3471	84123	400457
3472	84145	400425
3473	84168	400394
3474	84189	400353
3475	84212	400324
3476	84231	400273
3477	84253	400241
3478	84275	400206
3479	84313	400248
3480	84336	400216
3481	84359	400184
3482	84382	400158
3483	84408	400138
3484	84433	400122
3485	84457	400097
3486	84480	400063
3487	84503	400034
3488	84524	399997
3489	84549	399972
3490	84569	399928
3491	84591	399896
3492	84612	399856
3493	84636	399833
3494	84662	399814
3495	84683	399775
3496	84706	399744
3497	84740	399769
3498	84760	399723
3499	84781	399684
3500	84804	399654
3501	84823	399607
3502	84848	399586
3503	84871	399552
3504	84904	399573
3505	84927	399541
3506	84950	399514
3507	84974	399486
3508	84992	399431
3509	85023	399439
3510	85046	399410
3511	85066	399367
3512	85090	399343
3513	85111	399302
3514	85131	399256
3515	85154	399229
3516	85176	399195
3517	85198	399161
3518	85218	399116
3519	85241	399086
3520	85263	399051
3521	85285	399015
3522	85306	398978
3523	85328	398943
3524	85350	398905
3525	85375	398888
3526	85398	398855
3527	85420	398820
3528	85443	398791
3529	85472	398791
3530	85494	398756
3531	85515	398717
3532	85538	398686
3533	85560	398650
3534	85587	398639
3535	85609	398607
3536	85636	398593
3537	85655	398547
3538	85677	398510
3539	85700	398480
3540	85721	398444
3541	85745	398418
3542	85768	398387
3543	85792	398362
3544	85814	398330
3545	85836	398295
3546	85858	398258
3547	85881	398231
3548	85904	398198
3549	85926	398165
3550	85950	398141
3551	85972	398108
3552	85991	398057
3553	86020	398055
3554	86051	398063
3555	86070	398015
3556	86096	398000
3557	86119	397970
3558	86141	397936
3559	86164	397905
3560	86190	397888
3561	86212	397855
3562	86234	397821
3563	86257	397791
3564	86281	397767
3565	86306	397745
3566	86327	397707
3567	86361	397726
3568	86381	397683
3569	86403	397649
3570	86425	397615
3571	86445	397570
3572	86471	397554
3573	86496	397535
3574	86518	397502
3575	86543	397479
3576	86566	397448
3577	86588	397415
3578	86605	397360
3579	86628	397329
3580	86647	397283
3581	86670	397252
3582	86693	397221
3583	86716	397192
3584	86739	397161
3585	86760	397125
3586	86783	397094
3587	86806	397062
3588	86827	397025
3589	86848	396986
3590	86872	396963
3591	86894	396925
3592	86915	396889
3593	86939	396862
3594	86959	396820
3595	86980	396781
3596	87002	396747
3597	87024	396714
3598	87046	396679
3599	87069	396648
3600	87089	396608
3601	87113	396581
3602	87134	396541
3603	87156	396508
3604	87177	396470
3605	87202	396450
3606	87222	396408
3607	87245	396377
3608	87265	396332
3609	87288	396302
3610	87324	396335
3611	87343	396286
3612	87367	396260
3613	87389	396227
3614	87413	396202
3615	87437	396175
3616	87459	396144
3617	87481	396107
3618	87503	396074
3619	87526	396046
3620	87548	396011
3621	87572	395984
3622	87592	395945
3623	87615	395914
3624	87639	395887
3625	87660	395851
3626	87685	395828
3627	87710	395811
3628	87743	395825
3629	87767	395798
3630	87788	395762
3631	87813	395741
3632	87839	395723
3633	87865	395707
3634	87885	395668
3635	87907	395630
3636	87931	395608
3637	87955	395580
3638	87978	395550
3639	88001	395523
3640	88039	395559
3641	88062	395533
3642	88087	395510
3643	88107	395470
3644	88130	395437
3645	88152	395403
3646	88175	395374
3647	88194	395328
3648	88218	395301
3649	88242	395278
3650	88265	395248
3651	88287	395213
3652	88315	395208
3653	88340	395185
3654	88364	395160
3655	88384	395120
3656	88407	395087
3657	88430	395060
3658	88460	395062
3659	88488	395055
3660	88511	395026
3661	88551	395071
3662	88576	395050
3663	88601	395031
3664	88625	395004
3665	88658	395019
3666	88678	394980
3667	88702	394953
3668	88724	394920
3669	88750	394902
3670	88780	394906
3671	88803	394875
3672	88827	394850
3673	88855	394845
3674	88879	394817
3675	88903	394793
3676	88924	394756
3677	88946	394721
3678	88969	394691
3679	88990	394653
3680	89013	394623
3681	89033	394579
3682	89056	394551
3683	89085	394550
3684	89108	394520
3685	89131	394491
3686	89154	394460
3687	89177	394430
3688	89200	394400
3689	89222	394368
3690	89244	394335
3691	89267	394305
3692	89302	394330
3693	89324	394294
3694	89349	394275
3695	89372	394245
3696	89392	394202
3697	89414	394168
3698	89437	394139
3699	89458	394100
3700	89485	394088
3701	89508	394059
3702	89533	394038
3703	89557	394014
3704	89579	393981
3705	89604	393958
3706	89627	393931
3707	89649	393897
3708	89671	393862
3709	89696	393841
3710	89718	393807
3711	89739	393772
3712	89763	393745
3713	89781	393694
3714	89806	393672
3715	89827	393636
3716	89849	393602
3717	89868	393557
3718	89888	393513
3719	89910	393478
3720	89931	393440
3721	89953	393406
3722	89975	393374
3723	89998	393346
3724	90021	393315
3725	90044	393284
3726	90069	393263
3727	90089	393223
3728	90111	393190
3729	90145	393208
3730	90166	393169
3731	90195	393165
3732	90217	393135
3733	90239	393101
3734	90261	393067
3735	90284	393035
3736	90304	392993
3737	90325	392956
3738	90344	392908
3739	90384	392954
3740	90405	392915
3741	90426	392878
3742	90445	392833
3743	90468	392803
3744	90494	392786
3745	90518	392762
3746	90551	392775
3747	90570	392729
3748	90594	392706
3749	90616	392673
3750	90641	392650
3751	90673	392662
3752	90695	392627
3753	90718	392599
3754	90739	392559
3755	90759	392517
3756	90778	392472
3757	90800	392439
3758	90824	392411
3759	90847	392385
3760	90871	392358
3761	90893	392324
3762	90911	392274
3763	90933	392242
3764	90953	392197
3765	90975	392167
3766	90998	392135
3767	91027	392132
3768	91049	392098
3769	91068	392053
3770	91092	392028
3771	91116	392002
3772	91140	391979
3773	91162	391945
3774	91184	391912
3775	91205	391874
3776	91228	391844
3777	91252	391819
3778	91275	391792
3779	91299	391768
3780	91325	391751
3781	91350	391731
3782	91371	391690
3783	91396	391670
3784	91419	391640
3785	91442	391613
3786	91466	391590
3787	91504	391623
3788	91526	391590
3789	91550	391567
3790	91574	391538
3791	91598	391517
3792	91621	391488
3793	91645	391462
3794	91668	391431
3795	91690	391397
3796	91715	391379
3797	91739	391352
3798	91762	391326
3799	91785	391296
3800	91809	391270
3801	91831	391237
3802	91853	391203
3803	91875	391170
3804	91897	391139
3805	91921	391115
3806	91942	391076
3807	91964	391041
3808	91986	391007
3809	92009	390980
3810	92053	391038
3811	92073	391000
3812	92103	390998
3813	92126	390969
3814	92150	390945
3815	92181	390952
3816	92213	390957
3817	92246	390972
3818	92271	390953
3819	92292	390914
3820	92322	390915
3821	92345	390885
3822	92371	390870
3823	92390	390821
3824	92414	390799
3825	92437	390771
3826	92461	390744
3827	92486	390723
3828	92512	390708
3829	92536	390681
3830	92555	390635
3831	92577	390604
3832	92601	390579
3833	92624	390547
3834	92649	390527
3835	92674	390510
3836	92699	390489
3837	92723	390461
3838	92749	390446
3839	92776	390433
3840	92804	390426
3841	92830	390408
3842	92857	390398
3843	92884	390386
3844	92910	390367
3845	92935	390349
3846	92960	390327
3847	92986	390311
3848	93007	390274
3849	93032	390253
3850	93057	390232
3851	93081	390207
3852	93102	390169
3853	93127	390149
3854	93156	390146
3855	93182	390130
3856	93208	390114
3857	93236	390104
3858	93262	390087
3859	93284	390055
3860	93307	390026
3861	93343	390051
3862	93366	390020
3863	93389	389991
3864	93413	389969
3865	93439	389950
3866	93468	389949
3867	93493	389928
3868	93514	389888
3869	93536	389855
3870	93559	389825
3871	93582	389797
3872	93604	389767
3873	93639	389784
3874	93661	389753
3875	93687	389734
3876	93708	389698
3877	93731	389670
3878	93753	389634
3879	93777	389613
3880	93801	389585
3881	93828	389574
3882	93851	389547
3883	93874	389515
3884	93898	389489
3885	93924	389475
3886	93949	389453
3887	93971	389420
3888	93993	389387
3889	94029	389413
3890	94052	389381
3891	94077	389360
3892	94096	389315
3893	94115	389271
3894	94137	389238
3895	94160	389210
3896	94188	389202
3897	94212	389175
3898	94234	389141
3899	94257	389116
3900	94280	389086
3901	94304	389059
3902	94331	389046
3903	94354	389019
3904	94379	389000
3905	94404	388978
3906	94427	388946
3907	94448	388913
3908	94470	388878
3909	94495	388858
3910	94522	388844
3911	94546	388818
3912	94572	388802
3913	94599	388790
3914	94622	388760
3915	94642	388719
3916	94665	388690
3917	94685	388648
3918	94709	388623
3919	94732	388596
3920	94766	388613
3921	94785	388565
3922	94808	388539
3923	94829	388501
3924	94851	388467
3925	94875	388442
3926	94899	388417
3927	94917	388368
3928	94939	388337
3929	94964	388313
3930	94986	388284
3931	95008	388250
3932	95033	388230
3933	95056	388200
3934	95076	388156
3935	95097	388122
3936	95122	388099
3937	95144	388069
3938	95164	388025
3939	95185	387990
3940	95207	387956
3941	95234	387944
3942	95256	387911
3943	95279	387882
3944	95302	387852
3945	95324	387819
3946	95346	387789
3947	95367	387749
3948	95390	387723
3949	95411	387686
3950	95431	387645
3951	95458	387632
3952	95483	387608
3953	95506	387580
3954	95531	387562
3955	95556	387540
3956	95582	387523
3957	95605	387494
3958	95629	387469
3959	95653	387444
3960	95677	387418
3961	95702	387400
3962	95724	387366
3963	95745	387327
3964	95766	387292
3965	95789	387265
3966	95813	387238
3967	95835	387206
3968	95860	387186
3969	95883	387155
3970	95908	387137
3971	95933	387113
3972	95957	387088
3973	95977	387048
3974	96000	387021
3975	96025	386998
3976	96048	386971
3977	96073	386950
3978	96095	386918
3979	96119	386893
3980	96141	386860
3981	96161	386819
3982	96186	386798
3983	96207	386762
3984	96232	386739
3985	96256	386716
3986	96278	386684
3987	96303	386662
3988	96327	386637
3989	96351	386613
3990	96374	386584
3991	96398	386560
3992	96421	386529
3993	96448	386516
3994	96475	386504
3995	96502	386494
3996	96529	386479
3997	96553	386455
3998	96573	386413
3999	96594	386378
4000	96617	386348
4001	96642	386329
4002	96662	386286
4003	96684	386253
4004	96707	386227
4005	96728	386190
4006	96753	386169
4007	96780	386156
4008	96803	386126
4009	96825	386096
4010	96850	386075
4011	96875	386053
4012	96911	386074
4013	96937	386058
4014	96962	386036
4015	96981	385993
4016	97003	385961
4017	97027	385937
4018	97050	385907
4019	97073	385877
4020	97096	385849
4021	97118	385817
4022	97140	385783
4023	97162	385750
4024	97190	385741
4025	97212	385709
4026	97234	385678
4027	97255	385642
4028	97277	385609
4029	97301	385583
4030	97323	385550
4031	97344	385516
4032	97366	385483
4033	97388	385451
4034	97410	385418
4035	97434	385391
4036	97455	385356
4037	97480	385334
4038	97511	385339
4039	97538	385324
4040	97563	385304
4041	97589	385287
4042	97615	385271
4043	97640	385251
4044	97662	385216
4045	97686	385194
4046	97710	385167
4047	97741	385172
4048	97763	385138
4049	97783	385097
4050	97804	385062
4051	97826	385030
4052	97851	385006
4053	97870	384965
4054	97895	384941
4055	97917	384909
4056	97943	384892
4057	97966	384864
4058	98004	384897
4059	98026	384863
4060	98054	384854
4061	98078	384830
4062	98103	384808
4063	98124	384772
4064	98148	384746
4065	98171	384718
4066	98195	384691
4067	98216	384657
4068	98252	384680
4069	98276	384654
4070	98299	384626
4071	98321	384593
4072	98345	384568
4073	98367	384534
4074	98393	384517
4075	98415	384488
4076	98438	384459
4077	98465	384443
4078	98492	384431
4079	98517	384412
4080	98541	384387
4081	98565	384360
4082	98588	384334
4083	98606	384286
4084	98627	384248
4085	98648	384213
4086	98670	384179
4087	98692	384148
4088	98715	384117
4089	98737	384085
4090	98757	384046
4091	98777	384006
4092	98811	384021
4093	98841	384019
4094	98863	383986
4095	98889	383969
4096	98913	383946
4097	98936	383917
4098	98958	383881
4099	98979	383847
4100	99000	383810
4101	99022	383778
4102	99057	383797
4103	99079	383764
4104	99097	383716
4105	99138	383757
4106	99167	383751
4107	99200	383760
4108	99227	383749
4109	99248	383710
4110	99271	383685
4111	99293	383652
4112	99317	383626
4113	99339	383592
4114	99361	383563
4115	99384	383534
4116	99406	383502
4117	99430	383476
4118	99451	383439
4119	99473	383407
4120	99499	383388
4121	99522	383360
4122	99545	383332
4123	99566	383297
4124	99588	383263
4125	99609	383227
4126	99642	383237
4127	99664	383205
4128	99684	383167
4129	99709	383143
4130	99733	383119
4131	99756	383093
4132	99780	383066
4133	99807	383052
4134	99833	383038
4135	99858	383016
4136	99886	383008
4137	99907	382969
4138	99954	383032
4139	99974	382994
4140	99993	382952
4141	100017	382927
4142	100041	382901
4143	100064	382871
4144	100088	382848
4145	100110	382816
4146	100140	382814
4147	100163	382783
4148	100184	382750
4149	100208	382724
4150	100227	382679
4151	100250	382650
4152	100274	382626
4153	100299	382604
4154	100322	382579
4155	100347	382557
4156	100372	382534
4157	100393	382498
4158	100415	382469
4159	100438	382440
4160	100462	382414
4161	100487	382392
4162	100513	382374
4163	100536	382346
4164	100561	382325
4165	100587	382310
4166	100610	382281
4167	100635	382259
4168	100667	382266
4169	100686	382221
4170	100707	382187
4171	100728	382150
4172	100750	382116
4173	100769	382073
4174	100792	382045
4175	100813	382010
4176	100838	381989
4177	100862	381965
4178	100887	381943
4179	100911	381917
4180	100933	381885
4181	100957	381860
4182	100977	381820
4183	101006	381816
4184	101028	381783
4185	101051	381753
4186	101071	381717
4187	101091	381677
4188	101116	381653
4189	101138	381622
4190	101161	381594
4191	101181	381555
4192	101199	381507
4193	101221	381474
4194	101243	381442
4195	101266	381414
4196	101290	381389
4197	101311	381353
4198	101334	381324
4199	101358	381300
4200	101381	381271
4201	101403	381240
4202	101428	381218
4203	101450	381189
4204	101473	381160
4205	101501	381150
4206	101522	381113
4207	101546	381087
4208	101567	381054
4209	101591	381029
4210	101611	380989
4211	101638	380973
4212	101660	380942
4213	101683	380914
4214	101706	380886
4215	101729	380859
4216	101752	380831
4217	101776	380805
4218	101811	380820
4219	101836	380799
4220	101860	380776
4221	101883	380746
4222	101910	380735
4223	101934	380710
4224	101957	380681
4225	101979	380648
4226	102004	380628
4227	102024	380590
4228	102048	380564
4229	102072	380539
4230	102095	380513
4231	102119	380487
4232	102143	380463
4233	102164	380424
4234	102187	380397
4235	102211	380373
4236	102235	380350
4237	102256	380314
4238	102280	380287
4239	102302	380255
4240	102325	380229
4241	102349	380204
4242	102368	380159
4243	102390	380130
4244	102426	380149
4245	102456	380144
4246	102480	380120
4247	102505	380099
4248	102531	380083
4249	102551	380044
4250	102577	380028
4251	102603	380010
4252	102625	379978
4253	102648	379950
4254	102684	379969
4255	102708	379943
4256	102730	379912
4257	102752	379881
4258	102778	379861
4259	102812	379876
4260	102833	379838
4261	102854	379805
4262	102887	379813
4263	102910	379782
4264	102930	379746
4265	102963	379754
4266	103000	379777
4267	103026	379758
4268	103044	379713
4269	103066	379681
4270	103087	379646
4271	103110	379616
4272	103129	379573
4273	103153	379548
4274	103175	379517
4275	103200	379497
4276	103223	379466
4277	103244	379430
4278	103268	379407
4279	103290	379375
4280	103314	379350
4281	103336	379319
4282	103360	379293
4283	103397	379318
4284	103422	379294
4285	103446	379272
4286	103466	379231
4287	103492	379215
4288	103519	379200
4289	103540	379165
4290	103565	379144
4291	103591	379128
4292	103620	379120
4293	103649	379114
4294	103672	379085
4295	103701	379079
4296	103730	379073
4297	103755	379052
4298	103782	379037
4299	103807	379017
4300	103831	378991
4301	103857	378977
4302	103879	378944
4303	103905	378928
4304	103930	378904
4305	103956	378890
4306	103982	378869
4307	104007	378851
4308	104030	378821
4309	104057	378807
4310	104080	378779
4311	104106	378761
4312	104133	378746
4313	104159	378730
4314	104183	378704
4315	104210	378693
4316	104233	378664
4317	104257	378638
4318	104307	378709
4319	104330	378681
4320	104366	378701
4321	104388	378669
4322	104413	378645
4323	104443	378644
4324	104473	378640
4325	104497	378616
4326	104521	378592
4327	104545	378567
4328	104581	378586
4329	104603	378554
4330	104626	378525
4331	104649	378495
4332	104673	378473
4333	104695	378440
4334	104718	378413
4335	104742	378385
4336	104762	378349
4337	104800	378373
4338	104822	378343
4339	104846	378316
4340	104869	378287
4341	104893	378263
4342	104915	378232
4343	104936	378196
4344	104959	378167
4345	104980	378134
4346	104999	378089
4347	105033	378100
4348	105054	378066
4349	105077	378037
4350	105097	377996
4351	105119	377965
4352	105142	377938
4353	105168	377919
4354	105188	377882
4355	105219	377880
4356	105243	377855
4357	105265	377824
4358	105287	377794
4359	105308	377758
4360	105340	377763
4361	105363	377732
4362	105384	377698
4363	105406	377667
4364	105428	377633
4365	105448	377595
4366	105471	377567
4367	105491	377529
4368	105515	377504
4369	105540	377483
4370	105562	377452
4371	105590	377440
4372	105613	377410
4373	105637	377388
4374	105657	377349
4375	105681	377323
4376	105704	377295
4377	105727	377268
4378	105749	377235
4379	105773	377210
4380	105794	377176
4381	105814	377137
4382	105834	377095
4383	105860	377078
4384	105881	377045
4385	105906	377023
4386	105934	377011
4387	105954	376972
4388	105976	376943
4389	105998	376909
4390	106021	376881
4391	106039	376837
4392	106064	376813
4393	106085	376780
4394	106108	376750
4395	106131	376722
4396	106154	376693
4397	106176	376662
4398	106209	376672
4399	106239	376668
4400	106264	376647
4401	106288	376623
4402	106311	376593
4403	106334	376565
4404	106355	376529
4405	106377	376498
4406	106401	376472
4407	106421	376436
4408	106442	376397
4409	106464	376368
4410	106482	376323
4411	106502	376282
4412	106525	376254
4413	106563	376281
4414	106585	376248
4415	106610	376226
4416	106631	376192
4417	106652	376155
4418	106689	376176
4419	106710	376143
4420	106735	376121
4421	106755	376081
4422	106776	376046
4423	106798	376015
4424	106819	375981
4425	106843	375956
4426	106865	375925
4427	106886	375887
4428	106918	375892
4429	106939	375858
4430	106962	375828
4431	106983	375793
4432	107007	375767
4433	107029	375738
4434	107047	375692
4435	107071	375666
4436	107090	375625
4437	107115	375605
4438	107149	375614
4439	107172	375586
4440	107196	375563
4441	107222	375544
4442	107247	375521
4443	107272	375501
4444	107295	375475
4445	107314	375433
4446	107339	375410
4447	107365	375394
4448	107390	375371
4449	107414	375346
4450	107439	375327
4451	107475	375343
4452	107498	375316
4453	107525	375300
4454	107549	375277
4455	107574	375254
4456	107598	375230
4457	107620	375200
4458	107644	375172
4459	107663	375134
4460	107686	375104
4461	107711	375081
4462	107734	375055
4463	107767	375063
4464	107790	375034
4465	107811	374999
4466	107835	374974
4467	107858	374944
4468	107883	374923
4469	107905	374893
4470	107934	374885
4471	107957	374856
4472	107979	374826
4473	108003	374801
4474	108027	374777
4475	108050	374748
4476	108073	374721
4477	108096	374692
4478	108119	374663
4479	108142	374635
4480	108167	374613
4481	108192	374592
4482	108214	374562
4483	108240	374544
4484	108264	374518
4485	108283	374476
4486	108306	374449
4487	108329	374423
4488	108351	374390
4489	108371	374352
4490	108387	374300
4491	108413	374282
4492	108435	374252
4493	108461	374233
4494	108483	374202
4495	108507	374177
4496	108533	374159
4497	108557	374133
4498	108578	374101
4499	108597	374057
4500	108621	374031
4501	108644	374003
4502	108666	373973
4503	108689	373945
4504	108709	373906
4505	108728	373864
4506	108756	373853
4507	108775	373811
4508	108798	373784
4509	108821	373756
4510	108842	373720
4511	108863	373687
4512	108886	373661
4513	108924	373681
4514	108952	373670
4515	108972	373633
4516	108993	373600
4517	109014	373565
4518	109038	373538
4519	109075	373560
4520	109097	373528
4521	109119	373497
4522	109141	373465
4523	109167	373447
4524	109201	373457
4525	109228	373443
4526	109251	373416
4527	109272	373380
4528	109297	373358
4529	109319	373325
4530	109343	373304
4531	109370	373289
4532	109393	373261
4533	109418	373239
4534	109440	373206
4535	109462	373176
4536	109486	373152
4537	109510	373126
4538	109535	373106
4539	109559	373083
4540	109583	373055
4541	109604	373020
4542	109628	372997
4543	109650	372967
4544	109674	372942
4545	109697	372913
4546	109722	372891
4547	109743	372856
4548	109779	372872
4549	109804	372854
4550	109830	372833
4551	109852	372804
4552	109876	372777
4553	109897	372743
4554	109920	372715
4555	109940	372678
4556	109959	372637
4557	109982	372607
4558	110006	372585
4559	110029	372556
4560	110052	372528
4561	110075	372500
4562	110097	372467
4563	110122	372448
4564	110145	372419
4565	110164	372378
4566	110188	372353
4567	110212	372329
4568	110234	372298
4569	110258	372272
4570	110276	372229
4571	110299	372200
4572	110326	372186
4573	110349	372158
4574	110373	372134
4575	110397	372110
4576	110416	372066
4577	110438	372037
4578	110472	372047
4579	110496	372019
4580	110513	371973
4581	110541	371962
4582	110565	371938
4583	110588	371908
4584	110612	371884
4585	110631	371844
4586	110656	371822
4587	110678	371792
4588	110700	371760
4589	110733	371763
4590	110750	371717
4591	110774	371692
4592	110796	371662
4593	110819	371635
4594	110841	371603
4595	110866	371580
4596	110887	371545
4597	110911	371520
4598	110934	371493
4599	110951	371447
4600	110975	371421
4601	110999	371398
4602	111023	371372
4603	111050	371359
4604	111077	371344
4605	111103	371324
4606	111126	371297
4607	111151	371276
4608	111173	371246
4609	111197	371220
4610	111219	371190
4611	111241	371160
4612	111263	371128
4613	111287	371102
4614	111311	371078
4615	111335	371054
4616	111358	371025
4617	111377	370984
4618	111402	370962
4619	111424	370933
4620	111449	370911
4621	111471	370880
4622	111496	370859
4623	111520	370834
4624	111549	370826
4625	111573	370802
4626	111597	370776
4627	111619	370745
4628	111643	370721
4629	111666	370693
4630	111694	370683
4631	111717	370655
4632	111742	370633
4633	111767	370611
4634	111791	370589
4635	111816	370567
4636	111836	370529
4637	111857	370493
4638	111881	370469
4639	111905	370446
4640	111925	370408
4641	111948	370381
4642	111971	370352
4643	112002	370352
4644	112027	370329
4645	112049	370298
4646	112073	370275
4647	112095	370243
4648	112126	370240
4649	112149	370214
4650	112172	370186
4651	112195	370158
4652	112216	370124
4653	112242	370105
4654	112264	370075
4655	112285	370039
4656	112309	370014
4657	112329	369979
4658	112353	369953
4659	112372	369913
4660	112396	369888
4661	112416	369849
4662	112440	369826
4663	112462	369793
4664	112484	369765
4665	112508	369740
4666	112542	369749
4667	112567	369727
4668	112589	369695
4669	112613	369669
4670	112635	369639
4671	112658	369613
4672	112680	369580
4673	112701	369547
4674	112726	369525
4675	112749	369498
4676	112774	369476
4677	112798	369451
4678	112819	369419
4679	112842	369390
4680	112866	369366
4681	112893	369351
4682	112914	369317
4683	112937	369289
4684	112958	369255
4685	112981	369226
4686	113004	369198
4687	113027	369171
4688	113049	369140
4689	113072	369112
4690	113096	369088
4691	113116	369051
4692	113138	369020
4693	113160	368989
4694	113185	368968
4695	113206	368932
4696	113230	368909
4697	113250	368870
4698	113287	368888
4699	113309	368857
4700	113330	368825
4701	113354	368799
4702	113375	368765
4703	113405	368762
4704	113428	368732
4705	113449	368697
4706	113473	368674
4707	113496	368646
4708	113532	368662
4709	113578	368709
4710	113602	368685
4711	113624	368652
4712	113649	368631
4713	113669	368594
4714	113690	368560
4715	113709	368518
4716	113731	368488
4717	113752	368455
4718	113775	368426
4719	113799	368401
4720	113822	368372
4721	113848	368356
4722	113871	368329
4723	113895	368304
4724	113922	368287
4725	113946	368264
4726	113966	368228
4727	113995	368220
4728	114018	368190
4729	114040	368159
4730	114072	368162
4731	114094	368129
4732	114117	368101
4733	114140	368074
4734	114164	368050
4735	114190	368033
4736	114215	368012
4737	114241	367992
4738	114266	367972
4739	114293	367958
4740	114319	367938
4741	114341	367909
4742	114364	367881
4743	114387	367854
4744	114413	367835
4745	114438	367815
4746	114461	367785
4747	114482	367753
4748	114503	367718
4749	114524	367682
4750	114549	367661
4751	114576	367646
4752	114599	367621
4753	114625	367602
4754	114651	367583
4755	114677	367567
4756	114704	367549
4757	114730	367534
4758	114753	367506
4759	114777	367480
4760	114801	367457
4761	114824	367429
4762	114849	367407
4763	114871	367377
4764	114897	367359
4765	114920	367330
4766	114946	367311
4767	114971	367290
4768	114995	367268
4769	115019	367242
4770	115045	367223
4771	115067	367193
4772	115093	367175
4773	115113	367138
4774	115136	367109
4775	115156	367073
